speaker,text,start,end,conv_id,act,topic
5-jongseok7,The power spike difference is quite noticeable.,600360.0,601500.0,0,0,0
1-hye0k_su,"It’s over there, near the rocks.",601240.0,628300.0,0,0,0
3-daving64,Their bottom lane is pushed in.,601680.0,650420.0,0,0,0
4-12_1212_,My one core is significantly higher than everyone else's.,607680.0,609520.0,0,0,0
4-12_1212_,I'm snowballing this game.,617900.0,618760.0,0,0,0
2-jaemin2119,"Let’s go flanking around the outskirts with Nautilus, and if we position him there, Nautilus will have a faster escape, I’ll watch H, and if I go to m",622500.0,665580.0,0,0,0
1-hye0k_su,I just finished eating a rock.,628400.0,637820.0,0,0,0
4-12_1212_,Ori is faster than me.,629680.0,630840.0,0,0,0
4-12_1212_,Twenty seconds.,634660.0,634760.0,0,0,0
4-12_1212_,It’s going to be a slight delay of around 20 seconds.,635160.0,644100.0,0,0,0
1-hye0k_su,Sounds good.,637900.0,644600.0,0,0,0
4-12_1212_,"I’m going to step up the pressure first, right now.",644200.0,645880.0,0,0,0
1-hye0k_su,"Just give me three pages, yeah?",644680.0,647820.0,0,0,0
1-hye0k_su,Nice.,647960.0,648180.0,0,0,0
5-jongseok7,Hold on a second.,648920.0,649440.0,0,0,0
5-jongseok7,My W is up in 3 seconds.,649540.0,650000.0,0,0,0
1-hye0k_su,Nice.,650460.0,650660.0,0,0,0
1-hye0k_su,"""Hey, Baron's up, let’s dive in immediately.""",653120.0,655180.0,0,0,0
1-hye0k_su,Watch out there.,655400.0,656420.0,0,0,0
1-hye0k_su,It’s invisible on the terrain.,656460.0,656980.0,0,0,0
1-hye0k_su,Does that tower have range?,657100.0,657480.0,0,0,0
1-hye0k_su,Ugh.,657540.0,657540.0,0,0,0
1-hye0k_su,It’s pushing up daisies.,657600.0,667300.0,0,0,0
3-daving64,"Man, I took a serious amount of damage.",659100.0,660000.0,0,0,0
3-daving64,Is that where you were?,661220.0,661660.0,0,0,0
1-hye0k_su,It looks like you're warding.,668900.0,669400.0,0,0,0
1-hye0k_su,"No, not Nautilus?",669580.0,669940.0,0,0,0
1-hye0k_su,Well…,670820.0,670920.0,0,0,0
4-12_1212_,I can cover you right now. We've lost vision above.,671900.0,686080.0,0,0,0
2-jaemin2119,I don’t know how I should have played my ultimate.,673600.0,678400.0,0,0,0
1-hye0k_su,I’m going.,678540.0,678760.0,0,0,0
1-hye0k_su,It’s good.,679260.0,682120.0,0,0,0
3-daving64,Nuttify.,680480.0,680960.0,0,0,0
1-hye0k_su,It’s ours for the taking.,682560.0,682820.0,0,0,0
1-hye0k_su,It’s ours for the taking.,682860.0,683120.0,0,0,0
1-hye0k_su,Let's take it slow.,683340.0,683760.0,0,0,0
4-12_1212_,New player.,686120.0,686520.0,0,0,0
2-jaemin2119,"I’m just going mid for Nautilus, I’m going to roam, and it feels like I should be playing mid and using his ultimate.",687700.0,719640.0,0,0,0
3-daving64,Just tell me where to place me in mid lane.,688880.0,690560.0,0,0,0
4-12_1212_,I’m at 0.5 seconds.,689120.0,689600.0,0,0,0
3-daving64,If you're going to roam.,690700.0,691400.0,0,0,0
4-12_1212_,There's a push-in happening.,691000.0,691500.0,0,0,0
4-12_1212_,Right now. Nice.,691560.0,695140.0,0,0,0
1-hye0k_su,Note here.,692300.0,692620.0,0,0,0
1-hye0k_su,Give me a quick look at this.,693580.0,694220.0,0,0,0
1-hye0k_su,"Hey, man.",694420.0,694460.0,0,0,0
1-hye0k_su,Are you in?,695220.0,695440.0,0,0,0
1-hye0k_su,Is that the end?,695500.0,702060.0,0,0,0
1-hye0k_su,No-tle.,702400.0,702640.0,0,0,0
1-hye0k_su,Sounds like you're off lane.,702900.0,703480.0,0,0,0
1-hye0k_su,Let's go for that big Dragon Soul and let's coordinate with ImNyeo to scale up.,704920.0,710340.0,0,0,0
4-12_1212_,Okay.,708400.0,710400.0,0,0,0
4-12_1212_,Are you sending me this?,713440.0,720000.0,0,0,0
1-hye0k_su,It would be great to get an ult there on a rock.,717520.0,719120.0,0,0,0
1-hye0k_su,"Seriously, if you hold W for a long time, the boulders will go.",723040.0,731520.0,0,0,0
3-daving64,Are you soloing mid with拉克론?,723660.0,743500.0,0,0,0
2-jaemin2119,Want to jungle mid lane?,730920.0,731640.0,0,0,0
1-hye0k_su,Hold the boulder there.,731820.0,732220.0,0,0,0
1-hye0k_su,I'm thinking of heading over there for a chill hangout.,732460.0,733640.0,0,0,0
1-hye0k_su,Let me bring you the turret.,734200.0,742320.0,0,0,0
4-12_1212_,Will our full 16 minutes carry?,735360.0,736620.0,0,0,0
5-jongseok7,I'm not dying.,738700.0,739120.0,0,0,0
5-jongseok7,"Whoa, I’m a fresh off the bot lane.",741280.0,751760.0,0,0,0
3-daving64,Just wander around if you want.,744860.0,745940.0,0,0,0
1-hye0k_su,I saw it.,749840.0,750240.0,0,0,0
1-hye0k_su,"Hey, Tel, let’s queue up.",751820.0,752980.0,0,0,0
5-jongseok7,No mage.,752320.0,752660.0,0,0,0
5-jongseok7,Don't ult.,753400.0,754060.0,0,0,0
2-jaemin2119,Try to pull off that dive.,756080.0,772940.0,0,0,0
5-jongseok7,"Let's extend it for a longer combo, right?",756240.0,760180.0,0,0,0
1-hye0k_su,"It’s over, for sure.",758020.0,758740.0,0,0,0
5-jongseok7,I have Teleport.,760500.0,761300.0,0,0,0
5-jongseok7,"I haven’t used my ultimate yet. Uh, do you think this is revenge?",761500.0,765100.0,0,0,0
5-jongseok7,"If the Support leaves, I'll have to do something.",765440.0,767120.0,0,0,0
4-12_1212_,"No-tell, No-tell, No-tell.",767300.0,769180.0,0,0,0
1-hye0k_su,Noxian Guillotine.,768020.0,770800.0,0,0,0
1-hye0k_su,Let’s go back to base.,770860.0,771600.0,0,0,0
1-hye0k_su,"Nautilus, no...",771640.0,778060.0,0,0,0
3-daving64,What's up with this?,772180.0,773180.0,0,0,0
5-jongseok7,I can also use Teleport.,772480.0,773240.0,0,0,0
2-jaemin2119,It just delves deep into the nexus.,773000.0,783880.0,0,0,0
5-jongseok7,I’m gonna test this teleport here.,774620.0,775420.0,0,0,0
5-jongseok7,Go easy on that poke.,775580.0,776460.0,0,0,0
5-jongseok7,Okay.,777620.0,778160.0,0,0,0
1-hye0k_su,Noxian Guillotine!,778240.0,778680.0,0,0,0
5-jongseok7,Take mid lane.,778320.0,778800.0,0,0,0
1-hye0k_su,"The longer it lasts, the better.",778940.0,780080.0,0,0,0
5-jongseok7,Try mid lane.,779140.0,779600.0,0,0,0
1-hye0k_su,"Nice, nice.",780120.0,780400.0,0,0,0
5-jongseok7,"""Yeah, yeah, let's do this, let's do it!""",780340.0,783680.0,0,0,0
1-hye0k_su,New player.,780440.0,800440.0,0,0,0
2-jaemin2119,I'm backing up to check the situation.,785180.0,785940.0,0,0,0
5-jongseok7,"Okay, Nocturne’s Q is on cooldown, should I go deeper?",785940.0,788800.0,0,0,0
2-jaemin2119,Who are these guys?,786000.0,786160.0,0,0,0
2-jaemin2119,"Let's go, let's go deeper, will you scout that area?",788900.0,802360.0,0,0,0
5-jongseok7,"Pull back, I'm not dying, sorry, Corki too, no peel, don't die, okay, okay, I can keep pressing Ambush, and I'll ping hairlines and overpings for you.",792020.0,981400.0,0,0,0
1-hye0k_su,Take your time.,803340.0,803840.0,0,0,0
1-hye0k_su,Noxian Guillotine!,804400.0,804860.0,0,0,0
4-12_1212_,Do you just flash?,805720.0,806900.0,0,0,0
4-12_1212_,Wanna duo up in Masteries?,809700.0,810400.0,0,0,0
1-hye0k_su,It looks like you're holding a pickaxe.,814360.0,816960.0,0,0,0
1-hye0k_su,He's got no CS.,824320.0,824740.0,0,0,0
1-hye0k_su,Let's just Baron if we can secure the win?,824800.0,828060.0,0,0,0
1-hye0k_su,Bring it down below.,828120.0,828760.0,0,0,0
2-jaemin2119,No peel?,828860.0,829340.0,0,0,0
1-hye0k_su,Support positioning and zoning.,829900.0,830740.0,0,0,0
4-12_1212_,It looks like you have him.,830420.0,831160.0,0,0,0
4-12_1212_,No flash.,834800.0,835380.0,0,0,0
1-hye0k_su,He’s not even getting Dragon Soul.,839600.0,840380.0,0,0,0
4-12_1212_,Are you going to die?,840640.0,841140.0,0,0,0
2-jaemin2119,That won't be a Nautilus support.,843460.0,844360.0,0,0,0
4-12_1212_,We're still a no-life team.,846520.0,847340.0,0,0,0
4-12_1212_,We have 40 seconds remaining.,847460.0,848840.0,0,0,0
1-hye0k_su,"If it comes out an ADC on that turn, just burst it.",850800.0,851940.0,0,0,0
4-12_1212_,I should probably give that lane up.,851600.0,852380.0,0,0,0
1-hye0k_su,I’m going straight into the game after this.,859360.0,860400.0,0,0,0
2-jaemin2119,"Just delete it, can you rollback?",869980.0,883400.0,0,0,0
3-daving64,"I can’t rotate this way, the tower is going up here, I’m going in, is your Baron buff ready?",871820.0,917420.0,0,0,0
1-hye0k_su,He’s been going down as well.,872640.0,873500.0,0,0,0
1-hye0k_su,I’m good.,874420.0,874980.0,0,0,0
1-hye0k_su,Let's brainstorm some ultimates.,875040.0,878320.0,0,0,0
4-12_1212_,Let's go full clear.,876400.0,877060.0,0,0,0
1-hye0k_su,"Just what is it, man?",879140.0,880500.0,0,0,0
1-hye0k_su,"See you later, see you later, see you later, see you later.",883740.0,884240.0,0,0,0
1-hye0k_su,"""Orianna's Sentinel.""",884960.0,885280.0,0,0,0
2-jaemin2119,"I got hit with a lot of Ori Ori Ori, no damage?",887580.0,899880.0,0,0,0
4-12_1212_,I'm pushing down lane first and rotating up.,890900.0,892960.0,0,0,0
4-12_1212_,"I’m going to roam the bottom lane, let me handle it for now. Gorokke is playing bottom too.",894000.0,897760.0,0,0,0
1-hye0k_su,"It could work, right?",894600.0,895000.0,0,0,0
1-hye0k_su,Wanna head to the bottom lane?,900200.0,901200.0,0,0,0
2-jaemin2119,Q for three seconds?,900920.0,901940.0,0,0,0
1-hye0k_su,I’ve got him.,905560.0,916040.0,0,0,0
2-jaemin2119,No one peel?,910440.0,910840.0,0,0,0
4-12_1212_,Did you snag the Croak too?,914500.0,919520.0,0,0,0
2-jaemin2119,"Solo queue carry, solo queue carry, initiate an immoveable Nautilus, Nautilus engage.",916020.0,941980.0,0,0,0
1-hye0k_su,I’m just going to roam.,916100.0,918800.0,0,0,0
4-12_1212_,Oh my god?,919560.0,919780.0,0,0,0
4-12_1212_,That’s a noob.,923060.0,929180.0,0,0,0
3-daving64,"I think I'm going to be pushed too, it’s so ambiguous.",927260.0,929580.0,0,0,0
4-12_1212_,Is he going down?,929240.0,929380.0,0,0,0
1-hye0k_su,"Bye. I’m going to eat this, buff my champion, and roam. I gifted him a fancy item.",935060.0,939380.0,0,0,0
1-hye0k_su,Would you like to ult?,940180.0,940800.0,0,0,0
4-12_1212_,Bottom’s down?,941300.0,942100.0,0,0,0
2-jaemin2119,Mark as available.,961420.0,962100.0,0,0,0
4-12_1212_,That's a bit much.,973060.0,973780.0,0,0,0
2-jaemin2119,He’s feeding hard.,980660.0,981100.0,0,0,0
5-jongseok7,We gotta push.,988000.0,988380.0,0,0,0
5-jongseok7,I flashed underneath Nautilus briefly.,988620.0,990040.0,0,0,0
2-jaemin2119,Buy mid.,990200.0,990500.0,0,0,0
4-12_1212_,"Since we’re in our jungle, we could potentially lane mid right now.",990980.0,994340.0,0,0,0
5-jongseok7,"""Where’s my Rylan, dude? Over there?""",1000900.0,1002040.0,0,0,0
4-12_1212_,Keep going farm.,1001820.0,1009560.0,0,0,0
2-jaemin2119,"No freebies, no freebies.",1002980.0,1003560.0,0,0,0
3-daving64,"Corki's Roar is missing its full damage, isn't it?",1003880.0,1021000.0,0,0,0
2-jaemin2119,"Play cautiously, it should work out.",1009480.0,1010320.0,0,0,0
4-12_1212_,Is it better to stay here?,1009600.0,1010320.0,0,0,0
4-12_1212_,Are you conceding?,1011100.0,1011580.0,0,0,0
2-jaemin2119,Build a base and then rush.,1012600.0,1013740.0,0,0,0
2-jaemin2119,"""Yeah.""",1013780.0,1013840.0,0,0,0
5-jongseok7,"Yo, they're gaining speed, I'm already dead anyway.",1014140.0,1017440.0,0,0,0
4-12_1212_,That’s fast.,1018740.0,1019100.0,0,0,0
5-jongseok7,Ugh...,1019300.0,1019400.0,0,0,0
5-jongseok7,"Let’s just dive and they won't die, right?",1020260.0,1021660.0,0,0,0
3-daving64,Corki's ult is also point-and-click.,1025680.0000000001,1032160.0000000001,0,0,0
5-jongseok7,Damn it.,1026280.0,1027060.0,0,0,0
5-jongseok7,That's such a cringe moment.,1027099.9999999999,1028140.0000000001,0,0,0
5-jongseok7,I don’t need to roam around for no reason.,1028240.0,1044099.9999999999,0,0,0
2-jaemin2119,"“Come on, come on!”",1028859.9999999999,1029260.0,0,0,0
3-daving64,Why isn't Swain rotating?,1032260.0,1041180.0000000001,0,0,0
2-jaemin2119,"I’m backing off mid lane, I’ll just come down myself.",1035460.0,1037480.0,0,0,0
2-jaemin2119,Sorry.,1037520.0,1037720.0,0,0,0
3-daving64,Did you land that shot?,1041220.0,1045700.0,0,0,0
3-daving64,What's up?,1045760.0,1045920.0000000001,0,0,0
4-12_1212_,I missed my ultimate and died.,1045780.0,1046880.0000000001,0,0,0
3-daving64,Can you buy me a smoke?,1045980.0,1062100.0,0,0,0
5-jongseok7,He probably used a ward.,1046680.0000000001,1048160.0000000001,0,0,0
5-jongseok7,"Yeah, I don’t have vision, no mana, I'll place a Teleport, I don’t even know if it’ll work like this.",1049560.0,1094200.0,0,0,0
2-jaemin2119,I just got this.,1049740.0,1050120.0,0,0,0
4-12_1212_,I can play mid alongside you.,1053480.0,1054500.0,0,0,0
4-12_1212_,"I’ve been farming, farming, farming, farming, farming, farming, farming, farming, farming, farming, farming, farming, farming, farming, farming, farmi",1054560.0,1137800.0,0,0,0
2-jaemin2119,Nice play.,1059460.0,1059760.0,0,0,0
2-jaemin2119,"See you later, fam. Peace out.",1060080.0,1068880.0,0,0,0
3-daving64,"How much damage are you doing, Rексей?",1067940.0,1118860.0,0,0,0
2-jaemin2119,I activated my passive ability.,1073900.0,1074680.0,0,0,0
2-jaemin2119,"Don’t feed him, don’t feed him, don’t feed him.",1075820.0,1084660.0,0,0,0
2-jaemin2119,No combo.,1087140.0,1088540.0,0,0,0
2-jaemin2119,Noxian Binding is complete.,1093060.0,1094940.0,0,0,0
2-jaemin2119,"It's cool, take your time.",1105920.0,1117720.0,0,0,0
5-jongseok7,"I’ll go straight to top lane, and I don’t have Teleport, so how about going to Azir?",1109860.0,1138960.0,0,0,0
3-daving64,I popped out a turn after eating an Aurora mid-lane.,1119080.0,1120740.0,0,0,0
3-daving64,Move fast.,1120780.0,1121640.0,0,0,0
3-daving64,"Hey Corki, things are getting really hectic.",1121680.0,1136540.0,0,0,0
2-jaemin2119,Nautilus secured position near Atkansh.,1139980.0,1149640.0,0,0,0
4-12_1212_,But our skirmishes...,1142340.0,1143740.0,0,0,0
3-daving64,Will that finish?,1144060.0,1145020.0,0,0,0
3-daving64,"Go, Corki, back to base.",1146720.0,1147540.0,0,0,0
3-daving64,Half plate.,1147580.0,1148480.0,0,0,0
3-daving64,Are we going to keep feeding him?,1148540.0,1159760.0,0,0,0
4-12_1212_,I’ve been mana-starved.,1149140.0,1151220.0,0,0,0
2-jaemin2119,Just solo lane and grab a bit of a Dark Bramble.,1149700.0,1159260.0,0,0,0
4-12_1212_,He's playing that lane so aggressively.,1151280.0,1162700.0,0,0,0
3-daving64,"But if they follow like this, they'll fight, right?",1159820.0,1168640.0,0,0,0
5-jongseok7,I’m top lane and I’m going back to top.,1162400.0,1167800.0,0,0,0
2-jaemin2119,Give me sight.,1163320.0,1163740.0,0,0,0
4-12_1212_,Barstram it.,1170200.0,1170900.0,0,0,0
2-jaemin2119,Set it down as a ward.,1171960.0,1172900.0,0,0,0
3-daving64,"It's better to fight here, isn’t it?",1172560.0,1173560.0,0,0,0
5-jongseok7,I'm rotating.,1174400.0,1174980.0,0,0,0
5-jongseok7,Give me just a little bit of leeway.,1175060.0,1175900.0,0,0,0
5-jongseok7,Do you want to watch this fight?,1177400.0,1178000.0,0,0,0
4-12_1212_,Why hasn’t it changed?,1177560.0,1178060.0,0,0,0
5-jongseok7,You want to engage in a fight?,1178160.0,1178560.0,0,0,0
5-jongseok7,Where is it?,1178700.0,1178920.0,0,0,0
5-jongseok7,I just used my ultimate.,1179340.0,1180040.0,0,0,0
3-daving64,The damage dealer is a bit ambiguous.,1179400.0,1180380.0,0,0,0
2-jaemin2119,"This feels like a massive overcommit, and I'm going to get shutdown.",1180020.0,1181240.0,0,0,0
5-jongseok7,I just used my ultimate.,1180080.0,1180700.0,0,0,0
4-12_1212_,I was playing aggressively with a lot of minion sustain against them.,1180840.0,1188360.0,0,0,0
5-jongseok7,"Let me give you the better one, no worries.",1182280.0,1182680.0,0,0,0
5-jongseok7,Don’t harass.,1182720.0,1187820.0,0,0,0
3-daving64,"""Corki, Corki, Corki!""",1185280.0,1210660.0,0,0,0
5-jongseok7,Rell.,1187900.0,1188300.0,0,0,0
4-12_1212_,That doesn’t matter.,1188400.0,1188880.0,0,0,0
2-jaemin2119,Bye bye? What's up?,1192040.0,1192740.0,0,0,0
2-jaemin2119,Wanna queue up?,1193220.0,1193580.0,0,0,0
2-jaemin2119,He's unrooted.,1204580.0,1205200.0,0,0,0
5-jongseok7,Atkcan?,1205660.0,1206020.0,0,0,0
2-jaemin2119,"No roamers, no roamers.",1206400.0,1207260.0,0,0,0
2-jaemin2119,That's so slow.,1207320.0,1219180.0,0,0,0
5-jongseok7,I need to get to the shop and buy an Atkth.,1207380.0,1228900.0,0,0,0
3-daving64,"Oh, it’s getting rough?",1212600.0,1228900.0,0,0,0
2-jaemin2119,We.,1219260.0,1219380.0,0,0,0
4-12_1212_,I’m taking mid.,1220960.0,1222460.0,0,0,0
4-12_1212_,I’ll play mid.,1222500.0,1228900.0,0,0,0
2-jaemin2119,I totally choked.,1223180.0,1228900.0,0,0,0
